[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c084000]    2.938142 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.938144 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938147 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.938149 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.938152 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.938154 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.938157 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.938160 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938162 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938165 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938167 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.938170 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938279 {2}{mapper}: MAP_TASK for task_9(index_point=(0,1))<2101>
[1 - 7f292c084000]    2.938286 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.938288 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938291 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.938293 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938296 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938299 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.938301 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.938304 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.938306 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938309 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938311 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938314 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938317 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938319 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938535 {2}{mapper}: MAP_TASK for task_9(index_point=(0,0))<2097>
[1 - 7f292c084000]    2.938544 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.938546 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.938549 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.938552 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938554 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.938557 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    2.938559 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.938562 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.938569 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.938572 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938574 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.938577 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938579 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.938582 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938729 {2}{mapper}: MAP_TASK for task_9(index_point=(1,1))<2103>
[1 - 7f292c084000]    2.938736 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.938738 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938741 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.938743 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938746 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938748 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    2.938751 {2}{mapper}:   CHOSEN VARIANT: task_9
[1 - 7f292c084000]    2.938753 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.938756 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938759 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938761 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938764 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.938767 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.938769 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    2.940457 {2}{mapper}: MAP_TASK for task_8<2105>
[1 - 7f292c084000]    2.940467 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.940471 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.940473 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940476 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.940478 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.940481 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940483 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.940486 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.940488 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.940491 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.940494 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940496 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.940499 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940501 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.940504 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940726 {2}{mapper}: MAP_TASK for task_8<2111>
[1 - 7f292c084000]    2.940735 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.940737 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.940740 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940742 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.940745 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.940748 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940751 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.940754 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.940756 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.940759 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.940761 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940764 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.940766 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.940769 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.940772 {2}{mapper}:       PhysicalInstance[4000400041800005](memory=1e00010000000006,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941510 {2}{mapper}: MAP_TASK for task_8<2117>
[1 - 7f292c084000]    2.941520 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.941523 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.941526 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941528 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.941531 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.941533 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941536 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    2.941539 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.941541 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.941544 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.941547 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941549 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.941552 {2}{mapper}:       PhysicalInstance[4000400041000004](memory=1e00010000000004,domain=<0,0>..<4095,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941555 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.941557 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941659 {2}{mapper}: MAP_TASK for task_8<2123>
[1 - 7f292c084000]    2.941666 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.941674 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.941677 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941680 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.941682 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.941685 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941688 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    2.941690 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.941693 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.941695 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    2.941698 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941700 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.941703 {2}{mapper}:       PhysicalInstance[4000400041c00004](memory=1e00010000000007,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.941706 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.941708 {2}{mapper}:       PhysicalInstance[4000400041c00005](memory=1e00010000000007,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.961549 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2112>
[1 - 7f292c084000]    2.961560 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.961563 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.961566 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.961569 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.961571 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    2.961574 {2}{mapper}:     PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.961576 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    2.961579 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.961582 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994790 {2}{mapper}: MAP_TASK for task_8<2107>
[1 - 7f292c084000]    2.994805 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.994810 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.994814 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994817 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.994821 {2}{mapper}:       PhysicalInstance[4000400041c00004](memory=1e00010000000007,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994825 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.994829 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994833 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    2.994843 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.994847 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.994851 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    2.994855 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994859 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,4095>,fields=0)
[1 - 7f292c084000]    2.994863 {2}{mapper}:       PhysicalInstance[4000400041400005](memory=1e00010000000005,domain=<4096,0>..<8191,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.994867 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    2.994871 {2}{mapper}:       PhysicalInstance[4000400041400006](memory=1e00010000000005,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996857 {2}{mapper}: MAP_TASK for task_8<2113>
[1 - 7f292c084000]    2.996876 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    2.996882 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.996887 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996892 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.996897 {2}{mapper}:       PhysicalInstance[4000400041000004](memory=1e00010000000004,domain=<0,0>..<4095,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996902 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.996906 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996911 {2}{mapper}:       PhysicalInstance[4000400041c00005](memory=1e00010000000007,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996916 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    2.996921 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    2.996926 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    2.996931 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.996936 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996941 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,4095>,fields=0)
[1 - 7f292c084000]    2.996946 {2}{mapper}:       PhysicalInstance[4000400041800006](memory=1e00010000000006,domain=<0,0>..<4095,4095>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    2.996950 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    2.996955 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000058 {2}{mapper}: MAP_TASK for task_8<2119>
[1 - 7f292c084000]    3.000079 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.000085 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    3.000090 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000095 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.000101 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000106 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    3.000121 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000127 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    3.000132 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    3.000137 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    3.000142 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    3.000147 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000152 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.000158 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.000163 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    3.000168 {2}{mapper}:       PhysicalInstance[4000400041000006](memory=1e00010000000004,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005399 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2130>
[1 - 7f292c084000]    3.005419 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.005425 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.005431 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005436 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005442 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.005447 {2}{mapper}:     PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005452 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.005481 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005487 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005598 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2112>
[1 - 7f292c084000]    3.005610 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.005615 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.005620 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005625 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005631 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.005636 {2}{mapper}:     PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005641 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.005646 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.005652 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013533 {2}{mapper}: MAP_TASK for task_8<2125>
[1 - 7f292c084000]    3.013554 {2}{mapper}:   INPUT:
